Ticker,Current Price,Predicted Price,Percentage Change
MMM,99.63,99.22,-0.41
AOS,86.06,86.09,0.04
ABT,104.77,105.00,0.22
ABBV,161.28,161.24,-0.02
ACN,307.41,306.78,-0.21
ADBE,483.11,481.09,-0.42
AMD,150.56,150.55,-0.01
AES,19.96,19.94,-0.09
AFL,85.87,85.56,-0.36
A,147.76,147.41,-0.23
APD,250.26,249.16,-0.44
ABNB,149.13,151.23,1.41
AKAM,94.32,95.29,1.02
ALB,131.51,130.39,-0.85
ARE,120.72,120.33,-0.32
ALGN,272.74,270.31,-0.89
ALLE,125.71,125.72,0.01
LNT,51.34,51.49,0.28
ALL,169.88,169.71,-0.10
GOOGL,169.14,169.26,0.07
GOOG,170.90,171.11,0.13
MO,45.04,44.76,-0.62
AMZN,186.57,185.94,-0.34
AMCR,10.37,10.18,-1.86
AEE,74.47,74.44,-0.05
AAL,14.93,14.77,-1.07
AEP,91.52,91.94,0.45
AXP,238.65,238.70,0.02
AIG,78.99,78.46,-0.68
AMT,185.00,185.09,0.05
AWK,133.78,135.22,1.08
AMP,431.94,431.66,-0.06
AME,170.10,167.58,-1.48
AMGN,308.45,310.12,0.54
APH,127.16,128.16,0.78
ADI,208.38,205.50,-1.38
ANSS,328.20,328.45,0.08
AON,288.58,289.63,0.37
APA,30.20,30.44,0.81
AAPL,186.28,183.76,-1.35
AMAT,206.63,206.23,-0.19
APTV,82.74,81.98,-0.92
ACGL,97.91,99.09,1.20
ADM,62.63,62.54,-0.14
ANET,309.87,310.59,0.23
AJG,249.50,249.88,0.15
AIZ,176.35,176.53,0.10
T,17.26,17.24,-0.10
ATO,116.33,116.26,-0.06
ADSK,216.65,216.84,0.09
ADP,247.80,246.06,-0.70
AZO,2937.92,2944.28,0.22
AVB,196.99,198.08,0.55
AVY,225.07,224.60,-0.21
AXON,300.23,301.78,0.52
BKR,32.41,32.56,0.46
BALL,69.27,69.16,-0.15
BAC,38.21,38.05,-0.42
BK,57.85,57.68,-0.29
BBWI,47.82,47.63,-0.39
BAX,35.43,34.88,-1.56
BDX,236.95,236.85,-0.04
BRK-B,411.22,412.18,0.23
BBY,74.70,74.58,-0.16
BIO,285.44,283.53,-0.67
TECH,81.97,81.10,-1.07
BIIB,225.34,224.52,-0.36
BLK,790.33,788.60,-0.22
BX,122.13,121.65,-0.40
BA,178.44,178.53,0.05
BKNG,3745.00,3743.36,-0.04
BWA,37.62,37.50,-0.32
BXP,62.75,62.24,-0.82
BSX,72.81,73.25,0.60
BMY,45.06,44.49,-1.26
AVGO,1337.51,1332.15,-0.40
BR,197.80,197.37,-0.22
BRO,87.47,87.63,0.18
BF-B,49.12,48.61,-1.03
BLDR,167.37,170.42,1.82
BG,107.61,107.08,-0.49
CDNS,284.46,284.42,-0.01
CZR,36.27,36.39,0.32
CPT,106.74,106.72,-0.02
CPB,46.23,45.93,-0.64
COF,142.20,142.02,-0.13
CAH,98.04,96.77,-1.29
KMX,74.90,75.39,0.65
