Ticker,Current Price,Predicted Price,Percentage Change
MMM,97.15,97.21,0.07
AOS,84.31,84.63,0.38
ABT,105.90,106.05,0.14
ABBV,163.79,163.45,-0.21
ACN,303.71,302.13,-0.52
ADBE,486.18,478.29,-1.62
AMD,150.58,149.22,-0.90
AES,18.67,18.65,-0.12
AFL,83.21,83.35,0.17
A,139.45,139.87,0.30
APD,245.87,245.14,-0.30
ABNB,159.71,160.07,0.23
AKAM,99.67,99.60,-0.07
ALB,128.10,127.28,-0.64
ARE,120.51,119.74,-0.64
ALGN,287.87,288.31,0.15
ALLE,122.88,122.70,-0.15
LNT,50.85,50.24,-1.19
ALL,168.18,167.85,-0.19
GOOGL,167.21,166.56,-0.39
GOOG,169.01,168.50,-0.30
MO,43.59,43.42,-0.40
AMZN,186.24,184.39,-0.99
AMCR,10.01,9.81,-1.97
AEE,74.09,73.41,-0.92
AAL,13.85,13.93,0.59
AEP,88.60,86.91,-1.91
AXP,230.77,227.12,-1.58
AIG,78.48,78.21,-0.34
AMT,181.74,181.74,-0.00
AWK,128.75,124.93,-2.97
AMP,418.95,419.17,0.05
AME,166.56,167.57,0.61
AMGN,311.34,305.85,-1.76
APH,122.64,122.20,-0.36
ADI,199.63,194.66,-2.49
ANSS,319.52,320.16,0.20
AON,279.97,276.74,-1.15
APA,29.26,29.10,-0.56
AAPL,183.36,177.61,-3.14
AMAT,204.16,203.86,-0.15
APTV,80.82,78.12,-3.34
ACGL,94.38,94.18,-0.22
ADM,59.17,59.14,-0.05
ANET,274.40,275.19,0.29
AJG,238.72,239.20,0.20
AIZ,176.08,176.34,0.15
T,16.85,16.89,0.22
ATO,119.32,118.43,-0.75
ADSK,215.19,213.74,-0.67
ADP,241.89,244.16,0.94
AZO,2952.20,2951.88,-0.01
AVB,192.81,190.81,-1.04
AVY,221.55,221.29,-0.12
AXON,318.55,317.47,-0.34
BKR,31.92,31.99,0.21
BALL,68.59,67.91,-0.99
BAC,37.25,37.19,-0.17
BK,57.00,56.62,-0.67
BBWI,45.97,46.00,0.06
BAX,36.89,37.17,0.75
BDX,234.68,234.88,0.08
BRK-B,400.87,401.10,0.06
BBY,74.47,74.20,-0.36
BIO,279.83,277.05,-0.99
TECH,77.29,78.04,0.97
BIIB,217.51,218.50,0.45
BLK,763.91,762.64,-0.17
BX,117.99,118.47,0.41
BA,179.79,180.34,0.31
BKNG,3577.38,3567.83,-0.27
BWA,36.44,36.29,-0.40
BXP,60.78,61.18,0.65
BSX,72.85,73.25,0.55
BMY,43.99,43.32,-1.52
AVGO,1278.11,1295.42,1.35
BR,198.85,198.28,-0.29
BRO,83.50,83.52,0.02
BF-B,47.92,48.00,0.17
BLDR,195.81,196.05,0.12
BG,101.15,101.12,-0.03
CDNS,281.63,279.08,-0.91
CZR,35.33,35.25,-0.23
CPT,105.08,100.94,-3.94
CPB,44.88,45.22,0.76
COF,142.41,141.36,-0.74
CAH,98.91,98.82,-0.09
KMX,68.71,68.64,-0.10
CCL,14.44,14.50,0.42
CARR,62.09,60.40,-2.72
